Member,Staked (SHITMOS),Voting power
osmo1rafqlhkvz38d9jhzkxumr78nfg8gyce4jn88tq,10000,0.569498747729751
osmo1wygsp6depahahyg8zn0q5w358gceh5syk4rdk7,9537.931662,0.5431840137440942
osmo1wv8s3cflrukukpe8wt0t246ewamshqlnl862cn,8815.294343,0.5020299089207657
osmo18egzdcgmvzfstuucaexvd9822tnpu7hy2awezm,8393.768267,0.4780240516790222
osmo1p6p0wwcgxj9alaj27f2ggzp7zsx307slagu752,7601.675503,0.4329144679606424
osmo1xt2zcdhdf02jx5csak4t25lygfn4rwg7ldx87p,7125,0.40576785775744756
osmo1gjej6szndkuaadfsu4u8mhrul6qhyfrqlxfxuy,6738.394538,0.3837507251099993
osmo1dqsmw3sryd4f8ty8sl455ym6usznmdvllrv9kp,5000.068918,0.28475329873634503
osmo192guner3ahpkfegtptmw2dfxscdqvg3f26hycs,5000,0.2847493738648755
osmo1gxzpkykqhhkrm0ep48aw8q2s8czsuwklxymx2g,5000,0.2847493738648755
osmo1a5hezc5p5qgy8hx365dh5zzps4ckee9cx2ghth,4450,0.25342694273973915
osmo17h38jt0wej5jfuz2slvyjftr25cxzv4tlc5nrr,4324.918154,0.2463035472736666
osmo1vdj6wxngdc5pyc75fa4r7u8glgvj7uhhnamhuy,3550,0.20217205544406155
osmo17pe4wffe5n094v9xm3v0jyvj38z3rzusvktjy9,3400,0.1936295742281153
osmo1fjn0vr4dma5crx2rctv6vmfwxx0v0vrd6s4da5,3175.21,0.18082781187789823
osmo1d7qzele2ssqmg034na2gvgghxg5fxa0wp72y45,3145.372418,0.17912856531946986
osmo1qwjzpda94a5ewa5r5ky6p8reffzu5dmu3aafdy,3049.2137,0.17365233837104002
osmo1uq5veg6xs5jyu70cygptuput46fhdkpecqlswe,2995.476368,0.17059200404300623
osmo1ylm75gruqyhfg5dkeh4k53xsfqlumzr272864j,2936.538683,0.16723551026284722
osmo1d49fac9f3d8s34t8kh7v69uk37hwz4nzsah7cm,2932.21,0.1669889923080653
osmo1mqypstgwxah7mnw2dqh25g9f3qq55zg95z7ejp,2800,0.15945964936433024
osmo1r6f5tfxdx2pw5p94f2v5n96xd4nglz5q30mczj,2444,0.13918549394515112
osmo1emqzfcz5hezpg3z6ueqkptadpyx5qfujqpn4g9,2222.811032,0.12658880991638752
osmo1xp0qs6pkay2jssu58p8eap0epdhwx5mqlhs4v7,2222.222195,0.12655527572297584
osmo1340wwpwvp703vrjj48zr2flmw802k2mcphjeu7,2222.22,0.12655515071800072
osmo16zlzmce8klra8je5qu24q8pw7tgplnt6jmwaqx,2222,0.12654262174555064
osmo19uf9yk3h3m0ztn0zk60llj5l6mu93xpm3rckx4,2222,0.12654262174555064
osmo1ej3tct7uczdpgeeg3lmy44cm7fty5mpfaa80y2,2222,0.12654262174555064
osmo1ydj98tcyax0hey6qldm8mrfe20ml644xvgv2uq,2211,0.12591617312304793
osmo1chlpr5rzmk99ctx082ekeh4zscvjjecanxlzyh,2111,0.12022118564575042
osmo1ap6adasc8tlumd9a2kwvaprf0x6wf4s6v4sy87,2000,0.11389974954595018
osmo1228wng0vsu6afsn4f0hv6xchkfefcj7metvyt5,1927.420308,0.10976634517548908
osmo1dnl83rxxgg29d7zgwam9sldnr6chtftds2upav,1600.454937,0.09114570824193974
osmo19kh5z7ujuuf4vlrphecw50vgywemdd7x9snckd,1550,0.08827230589811139
osmo1mlawj53xggwzy6v0fpgdycuyfhefswrvak3r0w,1545.240904,0.08800127597687883
osmo1qyfhmkmphr9vsfjgrgvch65vklec3k5yyt69ru,1500,0.08542481215946264
osmo1m7fp3yd2r5h2u4uu02m6nstceranss8vjh6ekx,1498.619414,0.08534618795964931
osmo1zlzqugu38wv4my0lfyltvfnfce5l5vtv0q7far,1380.384462,0.07861272224946059
osmo1c92ae0rglw6p4xxpt30lqx08mhs7sgh4tutw67,1300,0.07403483720486762
osmo14eaylprxd5gz6dgxymc3uhnvass029esxk94z4,1235.023048,0.070334407925338
osmo1zqrqju2txhnnwtgn0d2jutnassmg9733kdh0dl,1186.841893,0.0675904971816707
osmo19k3l0z5txzv2w3kr28lhs49dfd65sv6324dlll,1122.701309,0.06393769895500521
osmo1904h4pkdezcm7xcxrcum7cckr4wel3ka3qlg7v,1024,0.05831667176752649
osmo194swukntjr22803e7j73tssvcnrchpg38r66ve,1000,0.05694987477297509
osmo1ejg47nax3ql39hd9zxhnuwjjquzn8hm9p7gk54,900,0.05125488729567758
osmo1mge6lnd88kvrm0t4088c72q5ue33qhsyz5c8ed,860,0.048976892304758574
osmo1am80fauk3gnzcr76ylg0yju4f0chen5xmkay5h,832.507402,0.04741119229147483
osmo1yfgvyv3jxact4l6vkdfs0kdtsfvkd0chmyfeku,801.474594,0.04564387776202105
osmo1xs5qu2phffkgyge0dfj8cparwa9wun26h5r7fx,778.610827,0.044341789094532576
osmo1zcy7h9vpj2g4w0xw3ta3ky977z6e6ht0d2jl4j,730,0.04157340858427182
osmo1ft36e9dssdrgengqlefn9z4mgw24c80gag0fga,666,0.03792861659880141
osmo1tnyrxmdk6jtw8vqsq74z8t8y562mgcf7ewx638,589.640784,0.03357996880983886
osmo1aemxqhtvwney5kajlprh9ssjyhpakytmj7n5nd,500,0.028474937386487546
osmo1k53jk7cyqk8rcwfd7a5x3t4jwnds62glvwlpds,490.178672,0.02791561398678323
osmo1h7teyuhpl7mecaqrw427qjqzkzmz58e2t5d99s,450,0.02562744364783879
osmo16jkfqmtzt8uxm0jkhrxc93k9rvmnthf4x7nlmd,339.443879,0.01933128640150291
osmo1qaqyew9epj6tamypqa3hr0hxn2s5n3hte2j6lp,283,0.016116814560751952
osmo1q9kkh0wj56mckpu0m2skfkws8leeg2duz90sve,265.06,0.015095133807324778
osmo1e0v5qu9hknmtpy3ha0ye9vh2pqvsdn8hhmjngp,246.005569,0.014009986348004481
osmo1cy9jhuf3cx2z33duxld7p57gtege6hfhzs6m3z,225.773415,0.012857767711316935
